sudo chrt -f 99 ./src/build/trq.out
MQTT:1,Logger:0,InfluxID:33, Server:192.168.8.76:8086
99,-269.800000,-44.100000,2.700000
38,-269.800000,-44.100000,2.700000
99,-269.800000,-44.100000,2.700000
38,-269.800000,-44.100000,2.700000
38,-269.800000,-44.100000,2.700000
99,-269.800000,-44.100000,2.700000
38,-269.800000,-44.100000,2.700000
99,-269.800000,-44.100000,2.700000
38,-269.800000,-44.100000,2.700000
38,-269.800000,-44.100000,2.700000
99,-269.800000,-44.100000,2.700000
38,-269.800000,-44.100000,2.700000
99,-269.800000,-44.100000,2.700000
38,-269.800000,-44.100000,2.700000
99,-269.800000,-44.100000,2.700000
38,-269.800000,-44.100000,2.700000
38,-269.800000,-44.100000,2.700000
99,-269.800000,-44.100000,2.700000
38,-269.800000,-42.800000,2.700000
38,-269.800000,-42.800000,2.700000
99,-269.800000,-42.800000,2.700000
38,-270.000000,-41.900000,2.700000
99,-270.000000,-41.900000,2.700000
38,-270.000000,-41.900000,2.700000
38,-270.000000,-41.900000,2.700000
99,-270.000000,-41.900000,2.700000
38,-270.000000,-41.900000,2.700000
99,-270.000000,-41.900000,2.700000
38,-270.000000,-41.900000,2.700000
99,-270.000000,-41.900000,2.700000
38,-270.000000,-41.900000,2.700000
38,-270.000000,-41.900000,2.700000
99,-270.000000,-41.900000,2.700000
38,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
38,-270.000000,-41.000000,2.700000
99,-270.000000,-41.000000,2.700000
38,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
99,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
99,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
99,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
99,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
99,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
99,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
99,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
99,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
99,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
99,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
38,-270.000000,-38.700000,2.700000
99,-270.000000,-38.700000,2.700000
38,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
38,-270.000000,-37.200000,2.700000
99,-270.000000,-37.200000,2.700000
38,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
99,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
99,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
99,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
99,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
99,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
99,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
99,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
99,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
99,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
38,-270.200000,-35.000000,2.700000
38,-270.200000,-33.800000,2.700000
99,-270.200000,-33.800000,2.700000
38,-270.200000,-33.800000,2.700000
99,-270.200000,-33.800000,2.700000
38,-270.200000,-33.800000,2.700000
38,-270.200000,-33.800000,2.700000
38,-270.200000,-33.800000,2.700000
99,-270.200000,-33.800000,2.700000
38,-270.200000,-33.800000,2.700000
99,-270.200000,-33.800000,2.700000
38,-270.000000,-33.200000,2.700000
38,-270.000000,-33.200000,2.700000
99,-270.000000,-33.200000,2.700000
38,-270.000000,-33.200000,2.700000
99,-270.000000,-33.200000,2.700000
38,-270.000000,-33.200000,2.700000
38,-270.000000,-33.200000,2.700000
99,-270.000000,-33.200000,2.700000
38,-270.000000,-33.200000,2.700000
99,-270.000000,-33.200000,2.700000
38,-270.000000,-33.200000,2.700000
38,-270.000000,-33.200000,2.700000
99,-270.000000,-33.200000,2.700000
38,-270.000000,-33.200000,2.800000
99,-270.000000,-33.200000,2.800000
38,-270.000000,-33.200000,2.800000
38,-270.000000,-33.200000,2.800000
99,-270.000000,-33.200000,2.800000
38,-270.000000,-33.200000,2.800000
99,-270.000000,-33.200000,2.800000
38,-270.000000,-33.200000,2.800000
38,-270.000000,-33.200000,2.800000
99,-270.000000,-33.200000,2.800000
38,-270.200000,-31.900000,2.800000
99,-270.200000,-31.900000,2.800000
38,-270.200000,-31.900000,2.800000
38,-270.200000,-31.900000,2.800000
99,-270.200000,-31.900000,2.800000
38,-270.200000,-31.900000,2.800000
99,-270.200000,-31.900000,2.800000
38,-270.200000,-31.900000,2.800000
38,-270.200000,-31.900000,2.800000
99,-270.200000,-31.900000,2.800000
38,-270.200000,-31.900000,2.800000
38,-270.200000,-31.900000,2.800000
99,-270.200000,-31.900000,2.800000
38,-270.200000,-31.900000,2.800000
38,-269.400000,-31.300000,2.800000
99,-269.400000,-31.300000,2.800000
38,-269.400000,-31.300000,2.800000
38,-269.400000,-31.300000,2.800000
38,-269.400000,-31.300000,2.800000
99,-269.400000,-31.300000,2.800000
38,-269.400000,-31.300000,2.800000
99,-269.400000,-31.300000,2.800000
38,-269.400000,-31.300000,2.800000
38,-269.400000,-31.300000,2.800000
38,-269.900000,-30.600000,2.800000
38,-269.900000,-30.600000,2.800000
99,-269.900000,-30.600000,2.800000
38,-269.900000,-30.600000,2.800000
38,-269.900000,-30.600000,2.800000
99,-269.900000,-30.600000,2.800000
38,-269.900000,-30.600000,2.800000
99,-269.900000,-30.600000,2.800000
38,-269.900000,-30.600000,2.800000
38,-269.900000,-30.600000,2.800000
99,-269.900000,-30.600000,2.800000
38,-269.900000,-30.600000,2.800000
99,-269.900000,-30.600000,2.800000
38,-269.900000,-30.600000,2.800000
38,-269.900000,-30.600000,2.800000
99,-269.900000,-30.600000,2.800000
38,-269.900000,-30.600000,2.800000
38,-269.900000,-30.600000,2.800000
99,-269.900000,-30.600000,2.800000
38,-269.900000,-30.600000,2.800000
38,-269.800000,-30.000000,2.800000
38,-269.800000,-30.000000,2.800000
38,-269.800000,-30.000000,2.800000
38,-269.800000,-30.000000,2.800000
99,-269.800000,-30.000000,2.800000
38,-269.800000,-30.000000,2.800000
38,-269.800000,-30.000000,2.800000
99,-269.800000,-30.000000,2.800000
38,-269.800000,-30.000000,2.800000
99,-269.800000,-30.000000,2.800000
38,-269.800000,-30.000000,2.800000
38,-269.800000,-30.000000,2.800000
99,-269.800000,-30.000000,2.800000
38,-269.800000,-30.000000,2.800000
99,-269.800000,-30.000000,2.800000
38,-269.800000,-30.000000,2.800000
99,-269.800000,-30.000000,2.800000
38,-269.800000,-30.000000,2.800000
38,-268.800000,-28.800000,2.800000
99,-268.800000,-28.800000,2.800000
38,-268.800000,-28.800000,2.800000
99,-268.800000,-28.800000,2.800000
38,-268.800000,-28.800000,2.800000
99,-268.800000,-28.800000,2.800000
38,-268.800000,-28.800000,2.800000
38,-268.800000,-28.800000,2.800000
38,-268.800000,-28.800000,2.800000
99,-268.800000,-28.800000,2.800000
38,-268.800000,-28.800000,2.800000
38,-268.800000,-28.800000,2.800000
99,-268.800000,-28.800000,2.800000
99,-268.800000,-28.800000,2.800000
38,-268.800000,-28.800000,2.800000
99,-268.800000,-28.800000,2.800000
38,-269.900000,-28.300000,2.800000
38,-269.900000,-28.300000,2.800000
99,-269.900000,-28.300000,2.800000
38,-269.900000,-28.300000,2.800000
38,-269.900000,-28.300000,2.800000
38,-269.900000,-28.300000,2.800000
99,-269.900000,-28.300000,2.800000
99,-269.900000,-28.300000,2.800000
38,-269.900000,-28.300000,2.800000
99,-269.900000,-28.300000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
38,-268.800000,-27.700000,2.800000
99,-268.800000,-27.700000,2.800000
38,-268.800000,-25.000000,2.800000
99,-268.800000,-25.000000,2.800000
38,-268.800000,-25.000000,2.800000
99,-268.800000,-25.000000,2.800000
38,-268.800000,-25.000000,2.800000
38,-268.800000,-25.000000,2.800000
38,-268.800000,-25.000000,2.800000
99,-268.800000,-25.000000,2.800000
38,-268.800000,-25.000000,2.800000
38,-268.800000,-25.000000,2.800000
99,-268.800000,-25.000000,2.800000
38,-268.800000,-25.000000,2.800000
38,-268.800000,-25.000000,2.800000
99,-268.800000,-25.000000,2.800000
38,-268.800000,-25.000000,2.800000
99,-268.800000,-25.000000,2.800000
99,-268.800000,-25.000000,2.800000
38,-268.800000,-24.600000,2.800000
38,-268.800000,-24.600000,2.800000
38,-268.800000,-24.600000,2.800000
99,-268.800000,-24.600000,2.800000
38,-268.800000,-24.600000,2.800000
99,-268.800000,-24.600000,2.800000
38,-268.800000,-24.600000,2.800000
38,-268.800000,-24.600000,2.800000
38,-268.800000,-24.000000,2.800000
38,-268.800000,-24.000000,2.800000
99,-268.800000,-24.000000,2.800000
38,-268.800000,-24.000000,3.000000
38,-268.800000,-24.000000,3.000000
99,-268.800000,-24.000000,3.000000
38,-268.800000,-24.000000,3.000000
99,-268.800000,-24.000000,3.000000
38,-268.800000,-24.000000,3.000000
38,-268.800000,-24.000000,3.000000
99,-268.800000,-24.000000,3.000000
38,-270.000000,-23.600000,3.000000
99,-270.000000,-23.600000,3.000000
38,-270.000000,-23.600000,3.000000
38,-270.000000,-23.600000,3.000000
99,-270.000000,-23.600000,3.000000
38,-270.000000,-23.600000,3.000000
99,-270.000000,-23.600000,3.000000
38,-270.000000,-23.600000,3.000000
38,-270.000000,-23.600000,3.000000
99,-270.000000,-23.600000,3.000000
38,-270.000000,-23.600000,3.000000
99,-270.000000,-23.600000,3.000000
38,-270.000000,-23.600000,3.000000
38,-270.000000,-23.600000,3.000000
99,-270.000000,-23.600000,3.000000
38,-270.200000,-23.200000,3.000000
99,-270.200000,-23.200000,3.000000
38,-270.200000,-23.200000,3.000000
38,-270.200000,-23.200000,3.000000
99,-270.200000,-23.200000,3.000000
38,-270.200000,-23.200000,3.000000
99,-270.200000,-23.200000,3.000000
38,-270.200000,-23.200000,3.000000
38,-270.200000,-23.200000,3.000000
99,-270.200000,-23.200000,3.000000
38,-270.200000,-23.200000,3.000000
99,-270.200000,-23.200000,3.000000
38,-270.200000,-23.200000,3.000000
38,-270.200000,-23.200000,3.000000
99,-270.200000,-23.200000,3.000000
38,-270.000000,-22.800000,3.000000
99,-270.000000,-22.800000,3.000000
38,-270.000000,-22.800000,3.000000
99,-270.000000,-22.800000,3.000000
38,-270.000000,-22.800000,3.000000
38,-270.000000,-22.800000,3.000000
99,-270.000000,-22.800000,3.000000
38,-270.300000,-22.400000,3.000000
38,-270.300000,-22.400000,3.000000
99,-270.300000,-22.400000,3.000000
38,-270.300000,-22.400000,3.000000
99,-270.300000,-22.400000,3.000000
38,-270.300000,-22.400000,3.000000
38,-270.300000,-22.400000,3.000000
99,-270.300000,-22.400000,3.000000
38,-270.300000,-22.400000,3.000000
99,-270.300000,-22.400000,3.000000
38,-270.300000,-22.400000,2.900000
38,-270.300000,-22.400000,2.900000
99,-270.300000,-22.400000,2.900000
38,-270.300000,-22.400000,2.900000
99,-270.300000,-22.400000,2.900000
38,-270.300000,-22.400000,2.900000
38,-270.300000,-22.400000,2.900000
99,-270.300000,-22.400000,2.900000
38,-270.300000,-22.400000,2.900000
99,-270.300000,-22.400000,2.900000
38,-270.300000,-22.400000,2.900000
38,-270.300000,-22.400000,2.900000
99,-270.300000,-22.400000,2.900000
38,-270.300000,-22.400000,2.900000
99,-270.300000,-22.400000,2.900000
38,-270.200000,-21.700000,2.900000
99,-270.200000,-21.700000,2.900000
38,-270.200000,-21.700000,2.900000
38,-270.200000,-21.700000,2.900000
99,-270.200000,-21.700000,2.900000
38,-270.200000,-21.700000,3.000000
38,-270.200000,-21.700000,3.000000
99,-270.200000,-21.700000,3.000000
38,-270.200000,-21.700000,3.000000
99,-270.200000,-21.700000,3.000000
38,-270.200000,-21.700000,3.000000
99,-270.200000,-21.700000,3.000000
38,-270.300000,-21.100000,3.000000
38,-270.300000,-21.100000,3.000000
99,-270.300000,-21.100000,3.000000
38,-270.300000,-21.100000,3.000000
38,-270.300000,-21.100000,3.000000
99,-270.300000,-21.100000,3.000000
38,-270.300000,-21.100000,3.000000
99,-270.300000,-21.100000,3.000000
38,-270.300000,-21.100000,3.000000
38,-270.300000,-21.100000,3.000000
99,-270.300000,-21.100000,3.000000
99,-270.300000,-21.100000,3.000000
38,-270.300000,-21.100000,3.000000
38,-270.300000,-20.800000,3.000000
99,-270.300000,-20.800000,3.000000
38,-270.300000,-20.800000,3.000000
99,-270.300000,-20.800000,3.000000
38,-270.300000,-20.800000,3.000000
38,-270.300000,-20.800000,3.000000
38,-270.300000,-20.800000,3.000000
99,-270.300000,-20.800000,3.000000
38,-270.300000,-20.800000,3.000000
99,-270.300000,-20.800000,3.000000
38,-270.300000,-20.800000,3.000000
99,-270.300000,-20.800000,3.000000
38,-270.200000,-20.400000,3.000000
38,-270.200000,-20.400000,3.000000
99,-270.200000,-20.400000,3.000000
38,-270.200000,-20.400000,3.000000
38,-270.200000,-20.400000,3.000000
99,-270.200000,-20.400000,3.000000
38,-270.200000,-20.400000,3.000000
38,-270.200000,-20.400000,3.000000
99,-270.200000,-20.400000,3.000000
38,-270.200000,-20.400000,3.000000
38,-270.200000,-20.400000,3.000000
99,-270.200000,-20.400000,3.000000
38,-270.200000,-20.400000,3.000000
38,-270.000000,-20.000000,3.000000
99,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
99,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
99,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
99,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
99,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
99,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
99,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
99,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
38,-270.000000,-20.000000,3.000000
99,-270.000000,-20.000000,3.000000
38,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
99,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
99,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
99,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
99,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
99,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
99,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
99,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
99,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
99,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
99,-270.300000,-19.300000,3.000000
38,-270.300000,-19.300000,3.000000
99,-270.300000,-19.300000,3.000000
99,-270.300000,-19.300000,3.000000
38,-270.300000,-18.600000,3.000000
99,-270.300000,-18.600000,3.000000
38,-270.300000,-18.600000,3.000000
38,-270.300000,-18.600000,3.000000
99,-270.300000,-18.600000,3.000000
38,-270.300000,-18.600000,3.000000
99,-270.300000,-18.600000,3.000000
38,-270.200000,-18.200000,3.000000
38,-270.200000,-18.200000,3.000000
99,-270.200000,-18.200000,3.000000
38,-270.200000,-18.200000,3.000000
99,-270.200000,-18.200000,3.000000
38,-270.200000,-18.200000,3.000000
38,-270.200000,-18.200000,3.000000
99,-270.200000,-18.200000,3.000000
38,-270.200000,-18.200000,3.000000
99,-270.200000,-18.200000,3.000000
38,-270.200000,-18.200000,3.000000
38,-270.200000,-18.200000,3.000000
99,-270.200000,-18.200000,3.000000
38,-270.200000,-17.800000,3.000000
99,-270.200000,-17.800000,3.000000
38,-270.200000,-17.800000,3.000000
38,-270.200000,-17.800000,3.000000
99,-270.200000,-17.800000,3.000000
38,-270.200000,-17.800000,3.000000
99,-270.200000,-17.800000,3.000000
38,-270.200000,-17.800000,3.000000
38,-270.200000,-17.800000,3.000000
99,-270.200000,-17.800000,3.000000
38,-270.200000,-17.800000,3.000000
99,-270.200000,-17.800000,3.000000
38,-270.200000,-17.400000,3.000000
38,-270.200000,-17.400000,3.000000
99,-270.200000,-17.400000,3.000000
38,-270.200000,-17.400000,3.000000
99,-270.200000,-17.400000,3.000000
38,-270.200000,-17.400000,3.000000
38,-270.200000,-17.400000,3.000000
99,-270.200000,-17.400000,3.000000
38,-270.200000,-17.400000,3.000000
99,-270.200000,-17.400000,3.000000
38,-270.200000,-17.400000,3.000000
38,-270.200000,-17.400000,3.000000
99,-270.200000,-17.400000,3.000000
38,-270.200000,-17.100000,3.000000
99,-270.200000,-17.100000,3.000000
38,-270.200000,-17.100000,3.000000
38,-270.200000,-17.100000,3.000000
99,-270.200000,-17.100000,3.000000
38,-270.200000,-17.100000,3.000000
99,-270.200000,-17.100000,3.000000
38,-270.200000,-17.100000,3.000000
38,-270.200000,-17.100000,3.000000
99,-270.200000,-17.100000,3.000000
38,-270.200000,-17.100000,3.000000
99,-270.200000,-17.100000,3.000000
38,-270.000000,-16.700000,3.000000
38,-270.000000,-16.700000,3.000000
99,-270.000000,-16.700000,3.000000
38,-270.000000,-16.700000,3.000000
99,-270.000000,-16.700000,3.000000
38,-270.000000,-16.700000,3.000000
38,-270.000000,-16.700000,3.000000
99,-270.000000,-16.700000,3.000000
38,-270.000000,-16.700000,3.000000
99,-270.000000,-16.700000,3.000000
38,-270.000000,-16.700000,3.000000
38,-270.000000,-16.700000,3.000000
99,-270.000000,-16.700000,3.000000
38,-270.300000,-16.400000,3.000000
99,-270.300000,-16.400000,3.000000
38,-270.300000,-16.400000,3.000000
38,-270.300000,-16.400000,3.000000
99,-270.300000,-16.400000,3.000000
38,-270.300000,-16.400000,3.000000
99,-270.300000,-16.400000,3.000000
38,-270.300000,-16.400000,3.000000
38,-270.300000,-16.400000,3.000000
99,-270.300000,-16.400000,3.000000
38,-270.300000,-16.400000,3.000000
99,-270.300000,-16.400000,3.000000
38,-270.200000,-16.000000,3.000000
38,-270.200000,-16.000000,3.000000
99,-270.200000,-16.000000,3.000000
38,-270.200000,-16.000000,3.000000
99,-270.200000,-16.000000,3.000000
38,-270.200000,-16.000000,3.000000
38,-270.200000,-16.000000,3.000000
99,-270.200000,-16.000000,3.000000
38,-270.200000,-16.000000,3.000000
99,-270.200000,-16.000000,3.000000
38,-270.200000,-16.000000,3.000000
38,-270.200000,-16.000000,3.000000
99,-270.200000,-16.000000,3.000000
38,-270.300000,-15.700000,3.000000
99,-270.300000,-15.700000,3.000000
38,-270.300000,-15.700000,3.000000
38,-270.300000,-15.700000,3.000000
99,-270.300000,-15.700000,3.000000
38,-270.300000,-15.700000,3.000000
99,-270.300000,-15.700000,3.000000
38,-270.300000,-15.700000,3.000000
38,-270.300000,-15.700000,3.000000
99,-270.300000,-15.700000,3.000000
38,-270.300000,-15.700000,3.000000
99,-270.300000,-15.700000,3.000000
38,-270.300000,-15.400000,3.000000
38,-270.300000,-15.400000,3.000000
99,-270.300000,-15.400000,3.000000
38,-270.300000,-15.400000,3.000000
99,-270.300000,-15.400000,3.000000
38,-270.300000,-15.400000,3.000000
38,-270.300000,-15.400000,3.000000
99,-270.300000,-15.400000,3.000000
38,-270.300000,-15.400000,3.000000
99,-270.300000,-15.400000,3.000000
38,-270.300000,-15.400000,3.000000
38,-270.300000,-15.400000,3.000000
99,-270.300000,-15.400000,3.000000
38,-270.500000,-15.200000,3.000000
99,-270.500000,-15.200000,3.000000
38,-270.500000,-15.200000,3.000000
38,-270.500000,-15.200000,3.000000
99,-270.500000,-15.200000,3.000000
38,-270.500000,-15.200000,3.000000
99,-270.500000,-15.200000,3.000000
38,-270.500000,-15.200000,3.000000
38,-270.500000,-15.200000,3.000000
99,-270.500000,-15.200000,3.000000
38,-270.500000,-15.200000,3.000000
99,-270.500000,-15.200000,3.000000
38,-270.200000,-14.900000,3.000000
38,-270.200000,-14.900000,3.000000
99,-270.200000,-14.900000,3.000000
38,-270.200000,-14.900000,3.000000
99,-270.200000,-14.900000,3.000000
38,-270.200000,-14.900000,3.000000
38,-270.200000,-14.900000,3.000000
99,-270.200000,-14.900000,3.000000
38,-270.200000,-14.900000,3.000000
99,-270.200000,-14.900000,3.000000
38,-270.200000,-14.900000,3.000000
38,-270.200000,-14.900000,3.000000
99,-270.200000,-14.900000,3.000000
38,-270.500000,-14.600000,3.000000
99,-270.500000,-14.600000,3.000000
38,-270.500000,-14.600000,3.000000
38,-270.500000,-14.600000,3.000000
99,-270.500000,-14.600000,3.000000
38,-270.500000,-14.600000,3.000000
99,-270.500000,-14.600000,3.000000
38,-270.500000,-14.600000,3.000000
38,-270.500000,-14.600000,3.000000
99,-270.500000,-14.600000,3.000000
38,-270.500000,-14.600000,3.000000
99,-270.500000,-14.600000,3.000000
38,-270.400000,-14.500000,3.000000
38,-270.400000,-14.500000,3.000000
99,-270.400000,-14.500000,3.000000
38,-270.400000,-14.500000,3.000000
99,-270.400000,-14.500000,3.000000
38,-270.400000,-14.500000,3.000000
38,-270.400000,-14.500000,3.000000
99,-270.400000,-14.500000,3.000000
38,-270.400000,-14.500000,3.000000
99,-270.400000,-14.500000,3.000000
38,-270.400000,-14.500000,3.000000
38,-270.400000,-14.500000,3.000000
99,-270.400000,-14.500000,3.000000
38,-270.500000,-14.200000,3.000000
99,-270.500000,-14.200000,3.000000
